date,arm,strategy,etf,weight
2023-06-01,A,MV,XLC,0.0
2023-06-01,A,MV,XLE,1.734723475976807e-17
2023-06-01,A,MV,XLF,0.0
2023-06-01,A,MV,XLI,0.0
2023-06-01,A,MV,XLK,6.591949208711867e-17
2023-06-01,A,MV,XLP,5.898059818321144e-17
2023-06-01,A,MV,XLRE,0.0
2023-06-01,A,MV,XLU,2.7755575615628914e-17
2023-06-01,A,MV,XLV,5.898059818321144e-17
2023-06-01,A,MV,XLY,9.020562075079397e-17
2023-06-01,A,EW,XLB,0.09090909090909091
2023-06-01,A,EW,XLC,0.09090909090909091
2023-06-01,A,EW,XLE,0.09090909090909091
2023-06-01,A,EW,XLF,0.09090909090909091
2023-06-01,A,EW,XLI,0.09090909090909091
2023-06-01,A,EW,XLK,0.09090909090909091
2023-06-01,A,EW,XLP,0.09090909090909091
2023-06-01,A,EW,XLRE,0.09090909090909091
2023-06-01,A,EW,XLU,0.09090909090909091
2023-06-01,A,EW,XLV,0.09090909090909091
2023-06-01,A,EW,XLY,0.09090909090909091
2023-07-03,A,MV,XLB,0.0
2023-07-03,A,MV,XLC,0.5468114315782578
2023-07-03,A,MV,XLE,0.0
2023-07-03,A,MV,XLF,1.7197779971512914e-17
2023-07-03,A,MV,XLI,3.35443712302339e-17
2023-07-03,A,MV,XLK,0.0
2023-07-03,A,MV,XLP,0.4531885684217424
2023-07-03,A,MV,XLRE,0.0
2023-07-03,A,MV,XLU,9.145783251914948e-17
2023-07-03,A,MV,XLV,0.0
2023-07-03,A,MV,XLY,3.4526054536627503e-18
2023-07-03,A,EW,XLB,0.09090909090909091
2023-07-03,A,EW,XLC,0.09090909090909091
2023-07-03,A,EW,XLE,0.09090909090909091
2023-07-03,A,EW,XLF,0.09090909090909091
2023-07-03,A,EW,XLI,0.09090909090909091
2023-07-03,A,EW,XLK,0.09090909090909091
2023-07-03,A,EW,XLP,0.09090909090909091
2023-07-03,A,EW,XLRE,0.09090909090909091
2023-07-03,A,EW,XLU,0.09090909090909091
2023-07-03,A,EW,XLV,0.09090909090909091
2023-07-03,A,EW,XLY,0.09090909090909091
2023-08-01,A,MV,XLB,2.7179173617611322e-17
2023-08-01,A,MV,XLC,0.53368689439567
2023-08-01,A,MV,XLE,0.03225273571750721
2023-08-01,A,MV,XLF,1.2695315412728118e-17
2023-08-01,A,MV,XLI,1.04042391281411e-17
2023-08-01,A,MV,XLK,0.0
2023-08-01,A,MV,XLP,0.0
2023-08-01,A,MV,XLRE,0.22647639185934998
2023-08-01,A,MV,XLU,0.16904104672463544
2023-08-01,A,MV,XLV,0.03854293130283716
2023-08-01,A,MV,XLY,4.1752622732053736e-17
2023-08-01,A,EW,XLB,0.09090909090909091
2023-08-01,A,EW,XLC,0.09090909090909091
2023-08-01,A,EW,XLE,0.09090909090909091
2023-08-01,A,EW,XLF,0.09090909090909091
2023-08-01,A,EW,XLI,0.09090909090909091
2023-08-01,A,EW,XLK,0.09090909090909091
2023-08-01,A,EW,XLP,0.09090909090909091
2023-08-01,A,EW,XLRE,0.09090909090909091
2023-08-01,A,EW,XLU,0.09090909090909091
2023-08-01,A,EW,XLV,0.09090909090909091
2023-08-01,A,EW,XLY,0.09090909090909091
2023-09-01,A,MV,XLB,0.0
2023-09-01,A,MV,XLC,0.0
2023-09-01,A,MV,XLE,3.973516617510046e-17
2023-09-01,A,MV,XLF,0.0
2023-09-01,A,MV,XLI,0.0
2023-09-01,A,MV,XLK,0.0
2023-09-01,A,MV,XLP,0.970821890767761
2023-09-01,A,MV,XLRE,1.0509660164523903e-18
2023-09-01,A,MV,XLU,0.0
2023-09-01,A,MV,XLV,0.0
2023-09-01,A,MV,XLY,0.029178109232239208
2023-09-01,A,EW,XLB,0.09090909090909091
2023-09-01,A,EW,XLC,0.09090909090909091
2023-09-01,A,EW,XLE,0.09090909090909091
2023-09-01,A,EW,XLF,0.09090909090909091
2023-09-01,A,EW,XLI,0.09090909090909091
2023-09-01,A,EW,XLK,0.09090909090909091
2023-09-01,A,EW,XLP,0.09090909090909091
2023-09-01,A,EW,XLRE,0.09090909090909091
2023-09-01,A,EW,XLU,0.09090909090909091
2023-09-01,A,EW,XLV,0.09090909090909091
2023-09-01,A,EW,XLY,0.09090909090909091
2023-10-02,A,MV,XLB,1.046077615424758e-17
2023-10-02,A,MV,XLC,2.8924410742241806e-17
2023-10-02,A,MV,XLE,0.0
2023-10-02,A,MV,XLF,0.0
2023-10-02,A,MV,XLI,4.5517563541059576e-17
2023-10-02,A,MV,XLK,2.127890030677224e-18
2023-10-02,A,MV,XLP,0.0
2023-10-02,A,MV,XLRE,1.738841585291447e-17
2023-10-02,A,MV,XLU,0.8750108506401233
2023-10-02,A,MV,XLV,0.12498914935987697
2023-10-02,A,MV,XLY,2.2422760672336907e-18
2023-10-02,A,EW,XLB,0.09090909090909091
2023-10-02,A,EW,XLC,0.09090909090909091
2023-10-02,A,EW,XLE,0.09090909090909091
2023-10-02,A,EW,XLF,0.09090909090909091
2023-10-02,A,EW,XLI,0.09090909090909091
2023-10-02,A,EW,XLK,0.09090909090909091
2023-10-02,A,EW,XLP,0.09090909090909091
2023-10-02,A,EW,XLRE,0.09090909090909091
2023-10-02,A,EW,XLU,0.09090909090909091
2023-10-02,A,EW,XLV,0.09090909090909091
2023-10-02,A,EW,XLY,0.09090909090909091
2023-11-01,A,MV,XLB,1.0
2023-11-01,A,MV,XLC,3.469446951953614e-18
2023-11-01,A,MV,XLE,7.806255641895632e-17
2023-11-01,A,MV,XLF,0.0
2023-11-01,A,MV,XLI,0.0
2023-11-01,A,MV,XLK,5.0306980803327406e-17
2023-11-01,A,MV,XLP,0.0
2023-11-01,A,MV,XLRE,0.0
2023-11-01,A,MV,XLU,4.597017211338539e-17
2023-11-01,A,MV,XLV,0.0
2023-11-01,A,MV,XLY,0.0
2023-11-01,A,EW,XLB,0.09090909090909091
2023-11-01,A,EW,XLC,0.09090909090909091
2023-11-01,A,EW,XLE,0.09090909090909091
2023-11-01,A,EW,XLF,0.09090909090909091
2023-11-01,A,EW,XLI,0.09090909090909091
2023-11-01,A,EW,XLK,0.09090909090909091
2023-11-01,A,EW,XLP,0.09090909090909091
2023-11-01,A,EW,XLRE,0.09090909090909091
2023-11-01,A,EW,XLU,0.09090909090909091
2023-11-01,A,EW,XLV,0.09090909090909091
2023-11-01,A,EW,XLY,0.09090909090909091
2023-12-01,A,MV,XLB,5.430674292284438e-18
2023-12-01,A,MV,XLC,0.4659545469439234
2023-12-01,A,MV,XLE,4.988963880752275e-18
2023-12-01,A,MV,XLF,3.803644885099049e-17
2023-12-01,A,MV,XLI,4.9630569031083135e-17
2023-12-01,A,MV,XLK,3.02196755216045e-17
2023-12-01,A,MV,XLP,0.5340454530560764
2023-12-01,A,MV,XLRE,4.060561830142569e-17
2023-12-01,A,MV,XLU,0.0
2023-12-01,A,MV,XLV,2.7755575615628914e-17
2023-12-01,A,MV,XLY,0.0
2023-12-01,A,EW,XLB,0.09090909090909091
2023-12-01,A,EW,XLC,0.09090909090909091
2023-12-01,A,EW,XLE,0.09090909090909091
2023-12-01,A,EW,XLF,0.09090909090909091
2023-12-01,A,EW,XLI,0.09090909090909091
2023-12-01,A,EW,XLK,0.09090909090909091
2023-12-01,A,EW,XLP,0.09090909090909091
2023-12-01,A,EW,XLRE,0.09090909090909091
2023-12-01,A,EW,XLU,0.09090909090909091
2023-12-01,A,EW,XLV,0.09090909090909091
2023-12-01,A,EW,XLY,0.09090909090909091
2024-01-02,A,MV,XLB,0.0
2024-01-02,A,MV,XLC,0.3011382379786347
2024-01-02,A,MV,XLE,7.635943363032614e-17
2024-01-02,A,MV,XLF,8.473214726624511e-18
2024-01-02,A,MV,XLI,4.4299289049827004e-17
2024-01-02,A,MV,XLK,4.163336342344337e-17
2024-01-02,A,MV,XLP,0.18840009710778194
2024-01-02,A,MV,XLRE,3.2572527902926613e-17
2024-01-02,A,MV,XLU,0.36083352711028205
2024-01-02,A,MV,XLV,0.0
2024-01-02,A,MV,XLY,0.1496281378033011
2024-01-02,A,EW,XLB,0.09090909090909091
2024-01-02,A,EW,XLC,0.09090909090909091
2024-01-02,A,EW,XLE,0.09090909090909091
2024-01-02,A,EW,XLF,0.09090909090909091
2024-01-02,A,EW,XLI,0.09090909090909091
2024-01-02,A,EW,XLK,0.09090909090909091
2024-01-02,A,EW,XLP,0.09090909090909091
2024-01-02,A,EW,XLRE,0.09090909090909091
2024-01-02,A,EW,XLU,0.09090909090909091
2024-01-02,A,EW,XLV,0.09090909090909091
2024-01-02,A,EW,XLY,0.09090909090909091
2024-02-01,A,MV,XLB,1.2996972278896753e-17
2024-02-01,A,MV,XLC,0.5222120356244067
2024-02-01,A,MV,XLE,1.3206254380166487e-17
2024-02-01,A,MV,XLF,2.160019496305528e-17
2024-02-01,A,MV,XLI,0.0
2024-02-01,A,MV,XLK,0.0
2024-02-01,A,MV,XLP,0.22107605488824478
2024-02-01,A,MV,XLRE,1.0297452548940278e-18
2024-02-01,A,MV,XLU,0.2567119094873487
2024-02-01,A,MV,XLV,0.0
2024-02-01,A,MV,XLY,2.5814663696095765e-17
2024-02-01,A,EW,XLB,0.09090909090909091
2024-02-01,A,EW,XLC,0.09090909090909091
2024-02-01,A,EW,XLE,0.09090909090909091
2024-02-01,A,EW,XLF,0.09090909090909091
2024-02-01,A,EW,XLI,0.09090909090909091
2024-02-01,A,EW,XLK,0.09090909090909091
2024-02-01,A,EW,XLP,0.09090909090909091
2024-02-01,A,EW,XLRE,0.09090909090909091
2024-02-01,A,EW,XLU,0.09090909090909091
2024-02-01,A,EW,XLV,0.09090909090909091
2024-02-01,A,EW,XLY,0.09090909090909091
2024-03-01,A,MV,XLB,2.215080245207324e-17
2024-03-01,A,MV,XLC,0.18525138858865597
2024-03-01,A,MV,XLE,1.6540923640581455e-17
2024-03-01,A,MV,XLF,0.33057635005737407
2024-03-01,A,MV,XLI,0.0
2024-03-01,A,MV,XLK,0.027094434658145046
2024-03-01,A,MV,XLP,0.2769071505902785
2024-03-01,A,MV,XLRE,1.2099043414190283e-16
2024-03-01,A,MV,XLU,0.0
2024-03-01,A,MV,XLV,0.1801706761055463
2024-03-01,A,MV,XLY,0.0
2024-03-01,A,EW,XLB,0.09090909090909091
2024-03-01,A,EW,XLC,0.09090909090909091
2024-03-01,A,EW,XLE,0.09090909090909091
2024-03-01,A,EW,XLF,0.09090909090909091
2024-03-01,A,EW,XLI,0.09090909090909091
2024-03-01,A,EW,XLK,0.09090909090909091
2024-03-01,A,EW,XLP,0.09090909090909091
2024-03-01,A,EW,XLRE,0.09090909090909091
2024-03-01,A,EW,XLU,0.09090909090909091
2024-03-01,A,EW,XLV,0.09090909090909091
2024-03-01,A,EW,XLY,0.09090909090909091
2024-04-01,A,MV,XLB,0.0
2024-04-01,A,MV,XLC,0.19450037242419813
2024-04-01,A,MV,XLE,0.006600708115179474
2024-04-01,A,MV,XLF,0.7988989194606226
2024-04-01,A,MV,XLI,0.0
2024-04-01,A,MV,XLK,0.0
2024-04-01,A,MV,XLP,0.0
2024-04-01,A,MV,XLRE,0.0
2024-04-01,A,MV,XLU,0.0
2024-04-01,A,MV,XLV,1.0767634273730352e-16
2024-04-01,A,MV,XLY,4.8753467470045196e-17
2024-04-01,A,EW,XLB,0.09090909090909091
2024-04-01,A,EW,XLC,0.09090909090909091
2024-04-01,A,EW,XLE,0.09090909090909091
2024-04-01,A,EW,XLF,0.09090909090909091
2024-04-01,A,EW,XLI,0.09090909090909091
2024-04-01,A,EW,XLK,0.09090909090909091
2024-04-01,A,EW,XLP,0.09090909090909091
2024-04-01,A,EW,XLRE,0.09090909090909091
2024-04-01,A,EW,XLU,0.09090909090909091
2024-04-01,A,EW,XLV,0.09090909090909091
2024-04-01,A,EW,XLY,0.09090909090909091
2024-05-01,A,MV,XLB,6.822904324481471e-18
2024-05-01,A,MV,XLC,1.0
2024-05-01,A,MV,XLE,0.0
2024-05-01,A,MV,XLF,2.5862901914016312e-17
2024-05-01,A,MV,XLI,0.0
2024-05-01,A,MV,XLK,1.249000902703301e-16
2024-05-01,A,MV,XLP,1.012862349112222e-17
2024-05-01,A,MV,XLRE,4.3203434901369364e-18
2024-05-01,A,MV,XLU,5.7902318238906255e-18
2024-05-01,A,MV,XLV,0.0
2024-05-01,A,MV,XLY,4.88702150133362e-17
2024-05-01,A,EW,XLB,0.09090909090909091
2024-05-01,A,EW,XLC,0.09090909090909091
2024-05-01,A,EW,XLE,0.09090909090909091
2024-05-01,A,EW,XLF,0.09090909090909091
2024-05-01,A,EW,XLI,0.09090909090909091
2024-05-01,A,EW,XLK,0.09090909090909091
2024-05-01,A,EW,XLP,0.09090909090909091
2024-05-01,A,EW,XLRE,0.09090909090909091
2024-05-01,A,EW,XLU,0.09090909090909091
2024-05-01,A,EW,XLV,0.09090909090909091
2024-05-01,A,EW,XLY,0.09090909090909091
2024-06-03,A,MV,XLB,3.4281836931732467e-18
2024-06-03,A,MV,XLC,8.474806314577555e-17
2024-06-03,A,MV,XLE,2.5232126971383344e-17
2024-06-03,A,MV,XLF,0.0
2024-06-03,A,MV,XLI,3.4149478129020145e-17
2024-06-03,A,MV,XLK,0.5161502997087158
2024-06-03,A,MV,XLP,0.0
2024-06-03,A,MV,XLRE,0.0
2024-06-03,A,MV,XLU,0.0
2024-06-03,A,MV,XLV,0.4838497002912843
2024-06-03,A,MV,XLY,3.4049178481002782e-18
2024-06-03,A,EW,XLB,0.09090909090909091
2024-06-03,A,EW,XLC,0.09090909090909091
2024-06-03,A,EW,XLE,0.09090909090909091
2024-06-03,A,EW,XLF,0.09090909090909091
2024-06-03,A,EW,XLI,0.09090909090909091
2024-06-03,A,EW,XLK,0.09090909090909091
2024-06-03,A,EW,XLP,0.09090909090909091
2024-06-03,A,EW,XLRE,0.09090909090909091
2024-06-03,A,EW,XLU,0.09090909090909091
2024-06-03,A,EW,XLV,0.09090909090909091
2024-06-03,A,EW,XLY,0.09090909090909091
2024-07-01,A,MV,XLB,0.0
2024-07-01,A,MV,XLC,0.9552139908426457
2024-07-01,A,MV,XLE,0.0
2024-07-01,A,MV,XLF,1.0739437006181277e-16
2024-07-01,A,MV,XLI,0.0
2024-07-01,A,MV,XLK,7.632783294297951e-17
2024-07-01,A,MV,XLP,0.044786009157354506
2024-07-01,A,MV,XLRE,0.0
2024-07-01,A,MV,XLU,0.0
2024-07-01,A,MV,XLV,2.0570098953786858e-17
2024-07-01,A,MV,XLY,0.0
2024-07-01,A,EW,XLB,0.09090909090909091
2024-07-01,A,EW,XLC,0.09090909090909091
2024-07-01,A,EW,XLE,0.09090909090909091
2024-07-01,A,EW,XLF,0.09090909090909091
2024-07-01,A,EW,XLI,0.09090909090909091
2024-07-01,A,EW,XLK,0.09090909090909091
2024-07-01,A,EW,XLP,0.09090909090909091
2024-07-01,A,EW,XLRE,0.09090909090909091
2024-07-01,A,EW,XLU,0.09090909090909091
2024-07-01,A,EW,XLV,0.09090909090909091
2024-07-01,A,EW,XLY,0.09090909090909091
2024-08-01,A,MV,XLB,2.294215486888612e-17
2024-08-01,A,MV,XLC,0.0
2024-08-01,A,MV,XLE,0.0
2024-08-01,A,MV,XLF,1.9447241098311783e-17
2024-08-01,A,MV,XLI,7.248854416459833e-18
2024-08-01,A,MV,XLK,1.0
2024-08-01,A,MV,XLP,0.0
2024-08-01,A,MV,XLRE,0.0
2024-08-01,A,MV,XLU,2.1427633687981726e-17
2024-08-01,A,MV,XLV,3.0729008681355575e-19
2024-08-01,A,MV,XLY,2.711023085959058e-17
2024-08-01,A,EW,XLB,0.09090909090909091
2024-08-01,A,EW,XLC,0.09090909090909091
2024-08-01,A,EW,XLE,0.09090909090909091
2024-08-01,A,EW,XLF,0.09090909090909091
2024-08-01,A,EW,XLI,0.09090909090909091
2024-08-01,A,EW,XLK,0.09090909090909091
2024-08-01,A,EW,XLP,0.09090909090909091
2024-08-01,A,EW,XLRE,0.09090909090909091
2024-08-01,A,EW,XLU,0.09090909090909091
2024-08-01,A,EW,XLV,0.09090909090909091
2024-08-01,A,EW,XLY,0.09090909090909091
2024-09-03,A,MV,XLB,0.0
2024-09-03,A,MV,XLC,0.0
2024-09-03,A,MV,XLE,0.0
2024-09-03,A,MV,XLF,0.19251272272455253
2024-09-03,A,MV,XLI,4.818345912440572e-17
2024-09-03,A,MV,XLK,0.8074872772754474
2024-09-03,A,MV,XLP,0.0
2024-09-03,A,MV,XLRE,4.8006883405720107e-17
2024-09-03,A,MV,XLU,0.0
2024-09-03,A,MV,XLV,5.247007729110583e-17
2024-09-03,A,MV,XLY,1.0230209775885906e-17
2024-09-03,A,EW,XLB,0.09090909090909091
2024-09-03,A,EW,XLC,0.09090909090909091
2024-09-03,A,EW,XLE,0.09090909090909091
2024-09-03,A,EW,XLF,0.09090909090909091
2024-09-03,A,EW,XLI,0.09090909090909091
2024-09-03,A,EW,XLK,0.09090909090909091
2024-09-03,A,EW,XLP,0.09090909090909091
2024-09-03,A,EW,XLRE,0.09090909090909091
2024-09-03,A,EW,XLU,0.09090909090909091
2024-09-03,A,EW,XLV,0.09090909090909091
2024-09-03,A,EW,XLY,0.09090909090909091
2024-10-01,A,MV,XLB,1.8567057463999266e-16
2024-10-01,A,MV,XLC,0.79950808713001
2024-10-01,A,MV,XLE,0.0
2024-10-01,A,MV,XLF,0.06552237198240414
2024-10-01,A,MV,XLI,0.0
2024-10-01,A,MV,XLK,5.1988750105342376e-17
2024-10-01,A,MV,XLP,0.0
2024-10-01,A,MV,XLRE,1.404420999069927e-16
2024-10-01,A,MV,XLU,0.1349695408875857
2024-10-01,A,MV,XLV,0.0
2024-10-01,A,MV,XLY,1.366974325732152e-16
2024-10-01,A,EW,XLB,0.09090909090909091
2024-10-01,A,EW,XLC,0.09090909090909091
2024-10-01,A,EW,XLE,0.09090909090909091
2024-10-01,A,EW,XLF,0.09090909090909091
2024-10-01,A,EW,XLI,0.09090909090909091
2024-10-01,A,EW,XLK,0.09090909090909091
2024-10-01,A,EW,XLP,0.09090909090909091
2024-10-01,A,EW,XLRE,0.09090909090909091
2024-10-01,A,EW,XLU,0.09090909090909091
2024-10-01,A,EW,XLV,0.09090909090909091
2024-10-01,A,EW,XLY,0.09090909090909091
2024-11-01,A,MV,XLB,4.9561585193393266e-18
2024-11-01,A,MV,XLC,0.11884831578907855
2024-11-01,A,MV,XLE,0.0006427766548905361
2024-11-01,A,MV,XLF,2.3865420755571695e-17
2024-11-01,A,MV,XLI,1.011889458523699e-17
2024-11-01,A,MV,XLK,0.880508907556031
2024-11-01,A,MV,XLP,9.234953958991468e-18
2024-11-01,A,MV,XLRE,1.3191318753969317e-17
2024-11-01,A,MV,XLU,4.985378912396852e-18
2024-11-01,A,MV,XLV,1.947472192624855e-18
2024-11-01,A,MV,XLY,1.5339449894923013e-17
2024-11-01,A,EW,XLB,0.09090909090909091
2024-11-01,A,EW,XLC,0.09090909090909091
2024-11-01,A,EW,XLE,0.09090909090909091
2024-11-01,A,EW,XLF,0.09090909090909091
2024-11-01,A,EW,XLI,0.09090909090909091
2024-11-01,A,EW,XLK,0.09090909090909091
2024-11-01,A,EW,XLP,0.09090909090909091
2024-11-01,A,EW,XLRE,0.09090909090909091
2024-11-01,A,EW,XLU,0.09090909090909091
2024-11-01,A,EW,XLV,0.09090909090909091
2024-11-01,A,EW,XLY,0.09090909090909091
2024-12-02,A,MV,XLB,0.0
2024-12-02,A,MV,XLC,1.0
2024-12-02,A,MV,XLE,0.0
2024-12-02,A,MV,XLF,3.885780586188048e-16
2024-12-02,A,MV,XLI,0.0
2024-12-02,A,MV,XLK,0.0
2024-12-02,A,MV,XLP,1.8858196725391202e-17
2024-12-02,A,MV,XLRE,0.0
2024-12-02,A,MV,XLU,0.0
2024-12-02,A,MV,XLV,0.0
2024-12-02,A,MV,XLY,0.0
2024-12-02,A,EW,XLB,0.09090909090909091
2024-12-02,A,EW,XLC,0.09090909090909091
2024-12-02,A,EW,XLE,0.09090909090909091
2024-12-02,A,EW,XLF,0.09090909090909091
2024-12-02,A,EW,XLI,0.09090909090909091
2024-12-02,A,EW,XLK,0.09090909090909091
2024-12-02,A,EW,XLP,0.09090909090909091
2024-12-02,A,EW,XLRE,0.09090909090909091
2024-12-02,A,EW,XLU,0.09090909090909091
2024-12-02,A,EW,XLV,0.09090909090909091
2024-12-02,A,EW,XLY,0.09090909090909091
2025-01-02,A,MV,XLB,1.3524277497463297e-17
2025-01-02,A,MV,XLC,0.9790098989008398
2025-01-02,A,MV,XLE,0.020990101099160358
2025-01-02,A,MV,XLF,3.270625277320763e-17
2025-01-02,A,MV,XLI,2.189932822659823e-17
2025-01-02,A,MV,XLK,0.0
2025-01-02,A,MV,XLP,1.4280996788898692e-17
2025-01-02,A,MV,XLRE,2.2655328045961848e-17
2025-01-02,A,MV,XLU,1.2280048179135718e-18
2025-01-02,A,MV,XLV,0.0
2025-01-02,A,MV,XLY,0.0
2025-01-02,A,EW,XLB,0.09090909090909091
2025-01-02,A,EW,XLC,0.09090909090909091
2025-01-02,A,EW,XLE,0.09090909090909091
2025-01-02,A,EW,XLF,0.09090909090909091
2025-01-02,A,EW,XLI,0.09090909090909091
2025-01-02,A,EW,XLK,0.09090909090909091
2025-01-02,A,EW,XLP,0.09090909090909091
2025-01-02,A,EW,XLRE,0.09090909090909091
2025-01-02,A,EW,XLU,0.09090909090909091
2025-01-02,A,EW,XLV,0.09090909090909091
2025-01-02,A,EW,XLY,0.09090909090909091
2025-02-03,A,MV,XLB,0.0
2025-02-03,A,MV,XLC,0.42488412056883457
2025-02-03,A,MV,XLE,0.013611740169868557
2025-02-03,A,MV,XLF,3.355926670260173e-17
2025-02-03,A,MV,XLI,5.2969746946835865e-17
2025-02-03,A,MV,XLK,0.2058381359491398
2025-02-03,A,MV,XLP,3.6606919415336546e-17
2025-02-03,A,MV,XLRE,0.0
2025-02-03,A,MV,XLU,0.35566600331215736
2025-02-03,A,MV,XLV,0.0
2025-02-03,A,MV,XLY,0.0
2025-02-03,A,EW,XLB,0.09090909090909091
2025-02-03,A,EW,XLC,0.09090909090909091
2025-02-03,A,EW,XLE,0.09090909090909091
2025-02-03,A,EW,XLF,0.09090909090909091
