date,arm,strategy,return,turnover
2026-07-01,A,MV,0.026806473904123388,2.0
2026-07-01,A,EW,0.009182019030125197,0.0
2023-01-03,B,MV,0.05292594441045832,0.0
2023-01-03,B,EW,0.07096195156044893,0.0
2023-02-01,B,MV,-0.07097420362394548,1.9999999999999996
2023-02-01,B,EW,-0.04310596081417419,0.0
2023-03-01,B,MV,-0.017215790222578003,1.5412138598763825
2023-03-01,B,EW,0.0287940194733109,0.0
2023-04-03,B,MV,0.028146962586464114,1.5097693034377602
2023-04-03,B,EW,0.008719424013100118,0.0
2023-05-01,B,MV,-0.022973024187689636,1.3799724499026267
2023-05-01,B,EW,-0.017791138120555137,0.0
2023-06-01,B,MV,0.0995524978963576,2.0000000000000004
2023-06-01,B,EW,0.0621683630780016,0.0
2023-07-03,B,MV,0.05206747533327549,2.0000000000000004
2023-07-03,B,EW,0.025573204645727557,0.0
2023-08-01,B,MV,-0.023289786268298477,4.451695646943682e-16
2023-08-01,B,EW,-0.016914479066609884,0.0
2023-09-01,B,MV,-0.0699697937360674,2.0
2023-09-01,B,EW,-0.05383637851263996,0.0
2023-10-02,B,MV,0.0001575591409019476,1.9999999999999998
2023-10-02,B,EW,-0.008640243909215382,0.0
2023-11-01,B,MV,0.09526903377748643,1.9999999999999996
2023-11-01,B,EW,0.08105475080906545,0.0
2023-12-01,B,MV,0.033334181525276944,1.9999999999999996
2023-12-01,B,EW,0.03669573178512339,0.0
2024-01-02,B,MV,0.04788697418395424,0.5803243449937793
2024-01-02,B,EW,0.0092171690623368,0.0
2024-02-01,B,MV,0.04233660532852497,0.4573147513911252
2024-02-01,B,EW,0.035166574472828054,0.0
2024-03-01,B,MV,0.041058172871902554,1.1347867476076694
2024-03-01,B,EW,0.029960419669224816,0.0
2024-04-01,B,MV,-0.036523984661894236,1.0388908022616812
2024-04-01,B,EW,-0.034491189912724915,0.0
2024-05-01,B,MV,0.05708824230049976,2.0000000000000004
2024-05-01,B,EW,0.033352066252752714,0.0
2024-06-03,B,MV,0.05721786536219414,2.000000000000001
2024-06-03,B,EW,0.006652549227674755,0.0
2024-07-01,B,MV,0.007529216890522865,1.9459192491215465
2024-07-01,B,EW,0.031094113717278417,0.0
2024-08-01,B,MV,0.018235459525645776,1.9459192491215456
2024-08-01,B,EW,0.021042416771090745,0.0
2024-09-03,B,MV,0.04243709576903412,0.41731648481536837
2024-09-03,B,EW,0.035699875236592044,0.0
2024-10-01,B,MV,0.02967072269961436,1.4207450001196669
2024-10-01,B,EW,-0.011964324085365552,0.0
2024-11-01,B,MV,0.06909457842539979,1.3087950873051184
2024-11-01,B,EW,0.05491351261629354,0.0
2024-12-02,B,MV,-0.02702463021846227,0.9430449050830451
2024-12-02,B,EW,-0.054881188223323996,0.0
2025-01-02,B,MV,0.054687506237643735,0.8880951537255044
2025-01-02,B,EW,0.036316120881119726,0.0
2025-02-03,B,MV,0.009364090167488513,2.0000000000000004
2025-02-03,B,EW,-0.0028903788532899403,0.0
2025-03-03,B,MV,-0.04143775721786813,2.0
2025-03-03,B,EW,-0.0183487966513239,0.0
2025-04-01,B,MV,-0.006009677108742913,7.692811393977308e-16
2025-04-01,B,EW,-0.022014161689891905,0.0
2025-05-01,B,MV,0.022277122762354183,1.9999999999999996
2025-05-01,B,EW,0.04211975394351322,0.0
2025-06-02,B,MV,0.05670133432946424,2.0000000000000004
2025-06-02,B,EW,0.03313244686378299,0.0
2025-07-01,B,MV,-0.005441789217099137,0.35007766938310225
2025-07-01,B,EW,-0.006783136422818118,0.0
2025-08-01,B,MV,0.023040335702364446,0.5224830492662182
2025-08-01,B,EW,0.02969538664197305,0.0
2025-09-02,B,MV,0.026280536180662492,1.0036737402060383
2025-09-02,B,EW,0.026727707449928022,0.0
2025-10-01,B,MV,0.0020255820901726876,1.3567735828161178
2025-10-01,B,EW,-0.0071567412503295924,0.0
2025-11-03,B,MV,-0.0035930250252372885,0.05714248106022522
2025-11-03,B,EW,0.012454152058926336,0.0
2025-12-01,B,MV,0.00031406671923865024,0.35731790012722314
2025-12-01,B,EW,0.012699321496240019,0.0
2026-01-02,B,MV,0.020906873350761666,1.1199436680727324
2026-01-02,B,EW,0.033466784394076785,0.0
2026-02-02,B,MV,0.0678684673900214,2.0
2026-02-02,B,EW,0.03392435867260535,0.0
2026-03-02,B,MV,-0.07227198533426663,0.20608295228458884
2026-03-02,B,EW,-0.04283567895860119,0.0
2026-04-01,B,MV,0.002013202744155552,1.8320795214463874
2026-04-01,B,EW,0.050442608608225685,0.0
2026-05-01,B,MV,0.1178928047519954,1.5181627536257936
2026-05-01,B,EW,0.00399925171495896,0.0
2026-06-01,B,MV,-0.05066751739965391,0.8080179698177596
2026-06-01,B,EW,0.013910275275995613,0.0
2026-07-01,B,MV,0.010245736082251728,2.0
2026-07-01,B,EW,0.009182019030125197,0.0
